pmid,entity_1,entity_1_type,entity_1_identifier,relation,entity_2,entity_2_type,entity_2_identifier,split
15485686,bradycardia,DiseaseOrPhenotypicFeature,D001919,Association,SCN5A,GeneOrGeneProduct,6331,test
15485686,bradycardia,DiseaseOrPhenotypicFeature,D001919,Positive_Correlation,V1763M,SequenceVariant,p|SUB|V|1763|M,test
15485686,tachycardia,DiseaseOrPhenotypicFeature,D013610,Association,SCN5A,GeneOrGeneProduct,6331,test
15485686,tachycardia,DiseaseOrPhenotypicFeature,D013610,Positive_Correlation,V1763M,SequenceVariant,p|SUB|V|1763|M,test
15485686,SCN5A,GeneOrGeneProduct,6331,Association,arrhythmias,DiseaseOrPhenotypicFeature,D001145,test
15485686,arrhythmias,DiseaseOrPhenotypicFeature,D001145,Negative_Correlation,mexiletine,ChemicalEntity,D008801,test
15485686,arrhythmias,DiseaseOrPhenotypicFeature,D001145,Negative_Correlation,lidocaine,ChemicalEntity,D008012,test
15485686,V1763M,SequenceVariant,p|SUB|V|1763|M,Positive_Correlation,arrhythmias,DiseaseOrPhenotypicFeature,D001145,test
15485686,V1763M,SequenceVariant,p|SUB|V|1763|M,Positive_Correlation,long QT syndrome,DiseaseOrPhenotypicFeature,D008133,test
15485686,long QT syndrome,DiseaseOrPhenotypicFeature,D008133,Association,SCN5A,GeneOrGeneProduct,6331,test
15485686,long QT syndrome,DiseaseOrPhenotypicFeature,D008133,Association,valine (GTG) to a methionine (ATG),SequenceVariant,p|SUB|V||M,test
15485686,long QT syndrome,DiseaseOrPhenotypicFeature,D008133,Association,G-->A substitution at codon 1763,SequenceVariant,c|SUB|G|CODON1763|A,test
15485686,long QT syndrome,DiseaseOrPhenotypicFeature,D008133,Negative_Correlation,mexiletine,ChemicalEntity,D008801,test
15485686,long QT syndrome,DiseaseOrPhenotypicFeature,D008133,Negative_Correlation,lidocaine,ChemicalEntity,D008012,test
15485686,mexiletine,ChemicalEntity,D008801,Negative_Correlation,ventricular tachycardia,DiseaseOrPhenotypicFeature,D017180,test
15485686,lidocaine,ChemicalEntity,D008012,Negative_Correlation,ventricular tachycardia,DiseaseOrPhenotypicFeature,D017180,test
15485686,atrioventricular block,DiseaseOrPhenotypicFeature,D054537,Negative_Correlation,mexiletine,ChemicalEntity,D008801,test
