pmid,entity_1,entity_1_type,entity_1_identifier,relation,entity_2,entity_2_type,entity_2_identifier,split
14510914,deletion of the coding sequence (nt 1314 through nt 1328),SequenceVariant,c|DEL|1314_1328|,Positive_Correlation,Congenital hypothyroidism,DiseaseOrPhenotypicFeature,D003409,dev
14510914,inability of the thyroid,DiseaseOrPhenotypicFeature,D050033,Association,iodide,ChemicalEntity,D007454,dev
14510914,lacking the five terminal amino acids of exon XI (439-443),SequenceVariant,p|DEL|439_443|,Positive_Correlation,Iodide transport defect,DiseaseOrPhenotypicFeature,C564766,dev
14510914,lacking the five terminal amino acids of exon XI (439-443),SequenceVariant,p|DEL|439_443|,Positive_Correlation,Congenital hypothyroidism,DiseaseOrPhenotypicFeature,D003409,dev
14510914,Iodide transport defect,DiseaseOrPhenotypicFeature,C564766,Association,iodide,ChemicalEntity,D007454,dev
14510914,Iodide transport defect,DiseaseOrPhenotypicFeature,C564766,Negative_Correlation,sodium/iodide symporter,GeneOrGeneProduct,6528,dev
14510914,L-thyroxine,ChemicalEntity,D013974,Negative_Correlation,hypothyroidism,DiseaseOrPhenotypicFeature,D007037,dev
14510914,iodide,ChemicalEntity,D007454,Negative_Correlation,lacking the five terminal amino acids of exon XI (439-443),SequenceVariant,p|DEL|439_443|,dev
14510914,iodide,ChemicalEntity,D007454,Association,sodium/iodide symporter,GeneOrGeneProduct,6528,dev
14510914,hypothyroidism,DiseaseOrPhenotypicFeature,D007037,Negative_Correlation,iodide,ChemicalEntity,D007454,dev
14510914,Congenital hypothyroidism,DiseaseOrPhenotypicFeature,D003409,Positive_Correlation,insertion of 15 nt duplicating the first 15,SequenceVariant,c|DUP||15,dev
14510914,Congenital hypothyroidism,DiseaseOrPhenotypicFeature,D003409,Association,sodium/iodide symporter,GeneOrGeneProduct,6528,dev
15096016,levodopa,ChemicalEntity,D007980,Positive_Correlation,dyskinesias,DiseaseOrPhenotypicFeature,D004409,dev
16152606,cancer,DiseaseOrPhenotypicFeature,D009369,Association,657del5,SequenceVariant,c|DEL|657|5,dev
16152606,acute lymphoblastic leukemia,DiseaseOrPhenotypicFeature,D054198,Association,R215W,SequenceVariant,p|SUB|R|215|W,dev
16152606,acute lymphoblastic leukemia,DiseaseOrPhenotypicFeature,D054198,Association,643C>T,SequenceVariant,c|SUB|C|643|T,dev
16152606,acute lymphoblastic leukemia,DiseaseOrPhenotypicFeature,D054198,Association,657del5,SequenceVariant,c|DEL|657|5,dev
16152606,NBS1,GeneOrGeneProduct,4683,Association,cancer,DiseaseOrPhenotypicFeature,D009369,dev
16152606,NBS1,GeneOrGeneProduct,4683,Association,non-Hodgkin lymphoma,DiseaseOrPhenotypicFeature,D008228,dev
16152606,NBS1,GeneOrGeneProduct,4683,Association,acute lymphoblastic leukemia,DiseaseOrPhenotypicFeature,D054198,dev
16152606,NBS1,GeneOrGeneProduct,4683,Association,sporadic lymphoid malignancies,DiseaseOrPhenotypicFeature,D008223,dev
