pmid,relation_id,entity1_identifier,entity2_identifier,relation_type,split
14510914,R0,c|DEL|1314_1328|,D003409,Positive_Correlation,dev
14510914,R1,D050033,D007454,Association,dev
14510914,R2,p|DEL|439_443|,C564766,Positive_Correlation,dev
14510914,R3,p|DEL|439_443|,D003409,Positive_Correlation,dev
14510914,R4,C564766,D007454,Association,dev
14510914,R5,C564766,6528,Negative_Correlation,dev
14510914,R6,D013974,D007037,Negative_Correlation,dev
14510914,R7,D007454,p|DEL|439_443|,Negative_Correlation,dev
14510914,R8,D007454,6528,Association,dev
14510914,R9,D007037,D007454,Negative_Correlation,dev
14510914,R10,D003409,c|DUP||15,Positive_Correlation,dev
14510914,R11,D003409,6528,Association,dev
15096016,R0,D007980,D004409,Positive_Correlation,dev
16152606,R0,D009369,c|DEL|657|5,Association,dev
16152606,R1,D054198,p|SUB|R|215|W,Association,dev
16152606,R2,D054198,c|SUB|C|643|T,Association,dev
16152606,R3,D054198,c|DEL|657|5,Association,dev
16152606,R4,4683,D009369,Association,dev
16152606,R5,4683,D008228,Association,dev
16152606,R6,4683,D054198,Association,dev
16152606,R7,4683,D008223,Association,dev
16152606,R8,c|DEL|657|5,D008228,Association,dev
16152606,R9,D008223,c|DEL|657|5,Association,dev
16277682,R0,8878,D005357,Association,dev
16277682,R1,8878,C538098,Association,dev
16277682,R2,rs771966860,D005357,Association,dev
16277682,R3,C538098,rs771966860,Positive_Correlation,dev
1671881,R0,D010661,rs62514952,Positive_Correlation,dev
1671881,R1,D010661,rs62514953,Positive_Correlation,dev
1671881,R2,5053,D010661,Association,dev
1671881,R3,5053,OMIM:261600,Negative_Correlation,dev
1671881,R4,rs62514952,OMIM:261600,Positive_Correlation,dev
1671881,R5,rs62514953,OMIM:261600,Positive_Correlation,dev
16867246,R0,1813,D012559,Association,dev
16867246,R1,D014150,1813,Association,dev
16867246,R2,D012559,D002746,Negative_Correlation,dev
16867246,R3,D001480,1813,Association,dev
16867246,R4,D001480,D014150,Positive_Correlation,dev
16867246,R5,D002746,D001480,Positive_Correlation,dev
17549393,R0,3664,4086,Bind,dev
17549393,R1,3664,C536528,Association,dev
17549393,R2,C536528,c|SUB|C|201|A,Positive_Correlation,dev
17549393,R3,p|SUB|Y|67|X,C536528,Positive_Correlation,dev
17962394,R0,C580539,90167,Association,dev
17962394,R1,C580539,rs137852212,Positive_Correlation,dev
18046082,R0,c|SUB|G|308|C,D008055,Association,dev
18046082,R1,348,D008055,Bind,dev
18046082,R2,348,C567089,Association,dev
18046082,R3,p|SUB|R|150|P,D008055,Association,dev
18046082,R4,p|SUB|R|150|P,C567089,Association,dev
21054465,R0,1558,D006973,Association,dev
21054465,R1,D016718,D006973,Association,dev
21054465,R2,c|SUB|C|35322|T,D006973,Positive_Correlation,dev
21054465,R3,c|SUB|C|33468|T,D006973,Association,dev
21054465,R4,D006973,c|SUB|C|35322|C,Association,dev
21054465,R5,c|DEL|5063|T,D006973,Association,dev
22711886,R0,596,11798,Association,dev
22711886,R1,596,D015451,Association,dev
22711886,R2,12518,26416,Association,dev
22711886,R3,21939,26416,Association,dev
22711886,R4,26413,21939,Association,dev
22711886,R5,26419,21939,Association,dev
22711886,R6,22030,24099,Association,dev
22711886,R7,22030,11798,Negative_Correlation,dev
22711886,R8,22030,596,Association,dev
22711886,R9,22030,26416,Positive_Correlation,dev
22711886,R10,22030,12518,Association,dev
22711886,R11,22030,21939,Association,dev
22711886,R12,22030,26413,Positive_Correlation,dev
22711886,R13,22030,26419,Positive_Correlation,dev
22711886,R14,22030,D015451,Negative_Correlation,dev
24036311,R0,235626,260423,Association,dev
24036311,R1,76246,260423,Association,dev
24036311,R2,54624,260423,Association,dev
24036311,R3,22083,17263,Negative_Correlation,dev
24036311,R4,22083,20646,Negative_Correlation,dev
24036311,R5,22083,18616,Negative_Correlation,dev
24036311,R6,22083,17294,Negative_Correlation,dev
24036311,R7,22083,20671,Negative_Correlation,dev
24036311,R8,22083,14175,Negative_Correlation,dev
24036311,R9,22083,14465,Association,dev
24036311,R10,22083,71950,Negative_Correlation,dev
24036311,R11,22083,18999,Negative_Correlation,dev
24036311,R12,22083,20674,Positive_Correlation,dev
24036311,R13,22083,13711,Positive_Correlation,dev
24036311,R14,22083,13813,Positive_Correlation,dev
24036311,R15,22083,260423,Association,dev
24036311,R16,22083,76246,Bind,dev
24036311,R17,22083,54624,Bind,dev
