pmid,relation_id,entity1_identifier,entity2_identifier,relation_type,split
15485686,R0,D001919,6331,Association,test
15485686,R1,D001919,p|SUB|V|1763|M,Positive_Correlation,test
15485686,R2,D013610,6331,Association,test
15485686,R3,D013610,p|SUB|V|1763|M,Positive_Correlation,test
15485686,R4,6331,D001145,Association,test
15485686,R5,D001145,D008801,Negative_Correlation,test
15485686,R6,D001145,D008012,Negative_Correlation,test
15485686,R7,p|SUB|V|1763|M,D001145,Positive_Correlation,test
15485686,R8,p|SUB|V|1763|M,D008133,Positive_Correlation,test
15485686,R9,D008133,6331,Association,test
15485686,R10,D008133,p|SUB|V||M,Association,test
15485686,R11,D008133,c|SUB|G|CODON1763|A,Association,test
15485686,R12,D008133,D008801,Negative_Correlation,test
15485686,R13,D008133,D008012,Negative_Correlation,test
15485686,R14,D008801,D017180,Negative_Correlation,test
15485686,R15,D008012,D017180,Negative_Correlation,test
15485686,R16,D054537,D008801,Negative_Correlation,test
15485686,R17,D054537,D008012,Negative_Correlation,test
16046395,R0,4988,D010146,Association,test
16046395,R1,4988,D019966,Association,test
16046395,R2,D019966,rs1799971,Association,test
18457324,R0,D066126,C010013,Positive_Correlation,test
18457324,R1,D000438,D066126,Positive_Correlation,test
18457324,R2,rs1056892,D000438,Association,test
18457324,R3,rs1056892,C010013,Association,test
18457324,R4,rs1056892,D006333,Positive_Correlation,test
18457324,R5,rs1056892,D018943,Association,test
18457324,R6,D006333,D000438,Association,test
18457324,R7,D018943,D009369,Negative_Correlation,test
18457324,R8,D018943,D066126,Positive_Correlation,test
18457324,R9,D018943,D006333,Positive_Correlation,test
18457324,R10,874,D066126,Association,test
18457324,R11,874,D000438,Association,test
18457324,R12,874,C010013,Association,test
18457324,R13,874,D006333,Association,test
18457324,R14,874,D018943,Association,test
1848636,R0,153,D008790,Negative_Correlation,test
1848636,R1,D013726,D007008,Positive_Correlation,test
1848636,R2,D008790,D013034,Association,test
1848636,R3,D008790,D003647,Association,test
1848636,R4,D008790,D013726,Positive_Correlation,test
1848636,R5,D008790,D007008,Negative_Correlation,test
1848636,R6,D008790,154,Negative_Correlation,test
19394258,R0,1716,C580039,Association,test
19394258,R1,1716,D028361,Association,test
19394258,R2,c|SUB|C|444-62|A,C580039,Association,test
19394258,R3,c|SUB|C|444-62|A,D028361,Association,test
19565319,R0,rs35320474,D001321,Positive_Correlation,test
19565319,R1,rs5751876,D001321,Positive_Correlation,test
19565319,R2,rs3761422,D001321,Positive_Correlation,test
19565319,R3,D000067877,rs2236624,Association,test
19565319,R4,D001008,rs35320474,Positive_Correlation,test
19565319,R5,D001008,rs5751876,Positive_Correlation,test
19565319,R6,D001008,rs3761422,Positive_Correlation,test
19565319,R7,135,D016584,Association,test
19565319,R8,135,D000067877,Association,test
19565319,R9,135,D001008,Association,test
19565319,R10,135,D001321,Association,test
20648600,R0,p|SUB|E|164|D,p|SUB|I|195|M,Association,test
20648600,R1,D015658,944568,Association,test
20648600,R2,D015658,g|SUB|G|1899|A,Association,test
20648600,R3,D015658,g|SUB|G|1896|A,Association,test
20648600,R4,D015658,g|SUB|G|1764|A,Association,test
20648600,R5,D015658,g|SUB|A|1762|T,Association,test
20648600,R6,D015658,p|SUB|I|195|M,Association,test
20648600,R7,D015658,p|SUB|E|164|D,Association,test
20648600,R8,D015658,944569,Association,test
20648600,R9,D015658,944565,Association,test
